"Lizenzliste für Allianz-Lizenz: Sage Journals Online [NALIW]"																					
"Datum: 25.02.2016 um 17:24 Uhr"																					
"Typ der Lizenzen: Alle angezeigten Lizenzen"																					
																					
"EZB-Id"	"Titel"	"Ampelfarbe"	"Verlag"	"Fach"	"E-ISSN"	"P-ISSN"	"ZDB-Nummer"	"FrontdoorURL"	"Typ"	"Preistyp"	"Zugangsbedingung"	"Link zur Zeitschrift"	"anchor"	"erstes Jahr"	"erstes volume"	"erstes issue"	"letztes Jahr"	"letztes volume"	"letztes issue"	"moving wall"	"verfuegbar"
4225	"Group Processes and Intergroup Relations"	2	"Sage Publications"	"Psychologie"	"1461-7188"	"1368-4302"	"2021721-3"	"http://ezb.uni-regensburg.de/?2021721&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://gpi.sagepub.com/"	"sage_hss"	1998	1						"DFG-geförderte Allianz-Lizenz"
4265	"Sociology"	2	"Sage Publications"	"Soziologie"	"1469-8684"	"0038-0385"	"1461819-9"	"http://ezb.uni-regensburg.de/?1461819&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://soc.sagepub.com/"	"sage_premier"	1967	1						"DFG-geförderte Allianz-Lizenz"
4265	"Sociology"	2	"Sage Publications"	"Soziologie"	"1469-8684"	"0038-0385"	"1461819-9"	"http://ezb.uni-regensburg.de/?1461819&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://soc.sagepub.com/"	"sage_hss"	1967	1						"DFG-geförderte Allianz-Lizenz"
4300	"Philosophy and Social Criticism (formerly: Cultural Hermeneutics)"	2	"Sage Publications"	"Philosophie"	"1461-734X"	"0011-2860;0191-4537"	"1475387-x"	"http://ezb.uni-regensburg.de/?1475387&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://psc.sagepub.com/"	"sage_premier"	1973	1						"DFG-geförderte Allianz-Lizenz"
4300	"Philosophy and Social Criticism (formerly: Cultural Hermeneutics)"	2	"Sage Publications"	"Philosophie"	"1461-734X"	"0011-2860;0191-4537"	"1475387-x"	"http://ezb.uni-regensburg.de/?1475387&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://psc.sagepub.com/"	"sage_hss"	1973	1						"DFG-geförderte Allianz-Lizenz"
4391	"European Journal of Industrial Relations"	2	"Sage Publications"	"Wirtschaftswissenschaften"	"1461-7129"	"0959-6801"	"1475244-x"	"http://ezb.uni-regensburg.de/?1475244&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ejd.sagepub.com/"	"sage_premier"	1995	1						"DFG-geförderte Allianz-Lizenz"
4391	"European Journal of Industrial Relations"	2	"Sage Publications"	"Wirtschaftswissenschaften"	"1461-7129"	"0959-6801"	"1475244-x"	"http://ezb.uni-regensburg.de/?1475244&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ejd.sagepub.com/"	"sage_hss"	1995	1						"DFG-geförderte Allianz-Lizenz"
4393	"Management Learning (Formerly: Management Education and Development)"	2	"Sage Publications ; HighWire Press"	"Wirtschaftswissenschaften"	"1461-7307"	"0047-5688;1350-5076"	"1475257-8"	"http://ezb.uni-regensburg.de/?1475257&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://mlq.sagepub.com/"	"sage_premier"	1970	1						"DFG-geförderte Allianz-Lizenz"
4393	"Management Learning (Formerly: Management Education and Development)"	2	"Sage Publications ; HighWire Press"	"Wirtschaftswissenschaften"	"1461-7307"	"0047-5688;1350-5076"	"1475257-8"	"http://ezb.uni-regensburg.de/?1475257&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://mlq.sagepub.com/"	"sage_hss"	1970	1						"DFG-geförderte Allianz-Lizenz"
4535	"Current Sociology"	2	"Sage Publications"	"Soziologie"	"1461-7064"	"0011-3921"	"1480684-8"	"http://ezb.uni-regensburg.de/?1480684&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://csi.sagepub.com/"	"sage_premier"	1952	1						"DFG-geförderte Allianz-Lizenz"
4535	"Current Sociology"	2	"Sage Publications"	"Soziologie"	"1461-7064"	"0011-3921"	"1480684-8"	"http://ezb.uni-regensburg.de/?1480684&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://csi.sagepub.com/"	"sage_hss"	1952	1						"DFG-geförderte Allianz-Lizenz"
4542	"European Physical Education Review"	2	"Sage Publications ; HighWire Press"	"Sport"	"1741-2749"	"1356-336X"	"2025496-9"	"http://ezb.uni-regensburg.de/?2025496&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://epe.sagepub.com/"	"sage_health"	1995	1						"DFG-geförderte Allianz-Lizenz"
4542	"European Physical Education Review"	2	"Sage Publications ; HighWire Press"	"Sport"	"1741-2749"	"1356-336X"	"2025496-9"	"http://ezb.uni-regensburg.de/?2025496&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://epe.sagepub.com/"	"sage_hss"	1995	1						"DFG-geförderte Allianz-Lizenz"
4542	"European Physical Education Review"	2	"Sage Publications ; HighWire Press"	"Sport"	"1741-2749"	"1356-336X"	"2025496-9"	"http://ezb.uni-regensburg.de/?2025496&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://epe.sagepub.com/"	"sage_premier"	1995	1						"DFG-geförderte Allianz-Lizenz"
4542	"European Physical Education Review"	2	"Sage Publications ; HighWire Press"	"Sport"	"1741-2749"	"1356-336X"	"2025496-9"	"http://ezb.uni-regensburg.de/?2025496&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://epe.sagepub.com/"	"sage_stm"	1995	1						"DFG-geförderte Allianz-Lizenz"
4543	"International Review for the Sociology of Sport"	2	"Sage Publications"	"Sport;Soziologie"	"1461-7218"	"0074-7769;1012-6902"	"1494063-2"	"http://ezb.uni-regensburg.de/?1494063&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://irs.sagepub.com/"	"sage_premier"	1966	1						"DFG-geförderte Allianz-Lizenz"
4543	"International Review for the Sociology of Sport"	2	"Sage Publications"	"Sport;Soziologie"	"1461-7218"	"0074-7769;1012-6902"	"1494063-2"	"http://ezb.uni-regensburg.de/?1494063&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://irs.sagepub.com/"	"sage_hss"	1966	1						"DFG-geförderte Allianz-Lizenz"
4578	"Journal of Strain Analysis for Engineering Design, The (JSA)"	6	"Sage Publications"	"Maschinenwesen, Werkstoffwissenschaften, Fertigungstechnik, Bergbau u. Hüttenwesen, Verkehrstechnik, Feinwerktechnik"	"2041-3130"	"0309-3247"	"2015328-4"	"http://ezb.uni-regensburg.de/?2015328&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://sdj.sagepub.com/"	"sage_ImechE"	1999	34						"DFG-geförderte Allianz-Lizenz"
4579	"Proceedings of the Institution of Mechanical Engineers. Part E, Journal of Process Mechanical Engineering"	6	"Sage Publications"	"Maschinenwesen, Werkstoffwissenschaften, Fertigungstechnik, Bergbau u. Hüttenwesen, Verkehrstechnik, Feinwerktechnik"	"2041-3009"	"0954-4089"	"2024897-0"	"http://ezb.uni-regensburg.de/?2024897&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://pie.sagepub.com/"	"sage_ImechE"	1999	213						"DFG-geförderte Allianz-Lizenz"
4580	"Proceedings of the Institution of Mechanical Engineers. Part A, Journal of Power and Energy (formerly Power and Process Engineering; Journal of Power Engineering)"	6	"Sage Publications"	"Maschinenwesen, Werkstoffwissenschaften, Fertigungstechnik, Bergbau u. Hüttenwesen, Verkehrstechnik, Feinwerktechnik"	"2041-2967"	"0957-6509"	"2024892-1"	"http://ezb.uni-regensburg.de/?2024892&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://pia.sagepub.com/"	"sage_ImechE"	1999	213						"DFG-geförderte Allianz-Lizenz"
4621	"Proceedings of the Institution of Mechanical Engineers. Part B, Journal of Engineering Manufacture (formerly Management and Engineering Manufacture)"	6	"Sage Publications"	"Maschinenwesen, Werkstoffwissenschaften, Fertigungstechnik, Bergbau u. Hüttenwesen, Verkehrstechnik, Feinwerktechnik"	"2041-2975"	"0263-7146;0954-4054"	"2032745-6"	"http://ezb.uni-regensburg.de/?2032745&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://pib.sagepub.com/"	"sage_ImechE"	1999	213						"DFG-geförderte Allianz-Lizenz"
4622	"Proceedings of the Institution of Mechanical Engineers. Part C, Journal of Mechanical Engineering Science (formerly Mechanical Engineering Science)"	6	"Sage Publications"	"Maschinenwesen, Werkstoffwissenschaften, Fertigungstechnik, Bergbau u. Hüttenwesen, Verkehrstechnik, Feinwerktechnik"	"2041-2983"	"0263-7154;0954-4062"	"2024890-8"	"http://ezb.uni-regensburg.de/?2024890&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://pic.sagepub.com/"	"sage_ImechE"	1999	213						"DFG-geförderte Allianz-Lizenz"
4676	"International Sociology"	2	"Sage Publications"	"Soziologie"	"1461-7242"	"0268-5809"	"1481123-6"	"http://ezb.uni-regensburg.de/?1481123&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://iss.sagepub.com/"	"sage_premier"	1986	1						"DFG-geförderte Allianz-Lizenz"
4676	"International Sociology"	2	"Sage Publications"	"Soziologie"	"1461-7242"	"0268-5809"	"1481123-6"	"http://ezb.uni-regensburg.de/?1481123&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://iss.sagepub.com/"	"sage_hss"	1986	1						"DFG-geförderte Allianz-Lizenz"
4678	"Media, Culture and Society"	2	"Sage Publications"	"Medien- und Kommunikationswissenschaften, Publizistik"	"1460-3675"	"0163-4437"	"1482824-8"	"http://ezb.uni-regensburg.de/?1482824&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://mcs.sagepub.com/"	"sage_premier"	1979	1						"DFG-geförderte Allianz-Lizenz"
4678	"Media, Culture and Society"	2	"Sage Publications"	"Medien- und Kommunikationswissenschaften, Publizistik"	"1460-3675"	"0163-4437"	"1482824-8"	"http://ezb.uni-regensburg.de/?1482824&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://mcs.sagepub.com/"	"sage_hss"	1979	1						"DFG-geförderte Allianz-Lizenz"
4680	"Organization"	2	"Sage Publications ; HighWire Press"	"Wirtschaftswissenschaften"	"1461-7323"	"1350-5084"	"1482825-x"	"http://ezb.uni-regensburg.de/?1482825&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://org.sagepub.com/"	"sage_premier"	1994	1						"DFG-geförderte Allianz-Lizenz"
4680	"Organization"	2	"Sage Publications ; HighWire Press"	"Wirtschaftswissenschaften"	"1461-7323"	"1350-5084"	"1482825-x"	"http://ezb.uni-regensburg.de/?1482825&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://org.sagepub.com/"	"sage_hss"	1994	1						"DFG-geförderte Allianz-Lizenz"
4681	"Rationality and Society"	2	"Sage Publications"	"Soziologie;Philosophie"	"1461-7358"	"1043-4631"	"1482705-0"	"http://ezb.uni-regensburg.de/?1482705&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://rss.sagepub.com/"	"sage_premier"	1989	1						"DFG-geförderte Allianz-Lizenz"
4681	"Rationality and Society"	2	"Sage Publications"	"Soziologie;Philosophie"	"1461-7358"	"1043-4631"	"1482705-0"	"http://ezb.uni-regensburg.de/?1482705&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://rss.sagepub.com/"	"sage_hss"	1989	1						"DFG-geförderte Allianz-Lizenz"
4682	"Social Studies of Science"	2	"Sage Publications"	"Naturwissenschaft allgemein;Soziologie"	"1460-3659"	"0306-3127"	"1482712-8"	"http://ezb.uni-regensburg.de/?1482712&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://sss.sagepub.com/"	"sage_premier"	1971	1						"DFG-geförderte Allianz-Lizenz"
4682	"Social Studies of Science"	2	"Sage Publications"	"Naturwissenschaft allgemein;Soziologie"	"1460-3659"	"0306-3127"	"1482712-8"	"http://ezb.uni-regensburg.de/?1482712&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://sss.sagepub.com/"	"sage_hss"	1971	1						"DFG-geförderte Allianz-Lizenz"
4760	"Discourse Studies"	2	"Sage Publications ; JSTOR"	"Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1461-7080"	"1461-4456"	"1482715-3"	"http://ezb.uni-regensburg.de/?1482715&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://dis.sagepub.com/"	"sage_premier"	1999	1						"DFG-geförderte Allianz-Lizenz"
4760	"Discourse Studies"	2	"Sage Publications ; JSTOR"	"Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1461-7080"	"1461-4456"	"1482715-3"	"http://ezb.uni-regensburg.de/?1482715&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://dis.sagepub.com/"	"sage_hss"	1999	1						"DFG-geförderte Allianz-Lizenz"
4804	"Child Language Teaching and Therapy"	2	"Sage Publications ; HighWire Press ; Hodder Arnold"	"Pädagogik"	"1477-0865"	"0265-6590"	"2019803-6"	"http://ezb.uni-regensburg.de/?2019803&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://clt.sagepub.com/"	"sage_hss"	1985	1						"DFG-geförderte Allianz-Lizenz"
4804	"Child Language Teaching and Therapy"	2	"Sage Publications ; HighWire Press ; Hodder Arnold"	"Pädagogik"	"1477-0865"	"0265-6590"	"2019803-6"	"http://ezb.uni-regensburg.de/?2019803&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://clt.sagepub.com/"	"sage_premier"	1985	1						"DFG-geförderte Allianz-Lizenz"
4805	"Language Teaching Research"	2	"Sage Publications"	"Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1477-0954"	"1362-1688"	"2017389-1"	"http://ezb.uni-regensburg.de/?2017389&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ltr.sagepub.com/"	"sage_premier"	1997	1						"DFG-geförderte Allianz-Lizenz"
4805	"Language Teaching Research"	2	"Sage Publications"	"Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1477-0954"	"1362-1688"	"2017389-1"	"http://ezb.uni-regensburg.de/?2017389&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ltr.sagepub.com/"	"sage_hss"	1997	1						"DFG-geförderte Allianz-Lizenz"
4806	"Language Testing"	2	"Sage Publications"	"Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1477-0946"	"0265-5322"	"2023709-1"	"http://ezb.uni-regensburg.de/?2023709&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ltj.sagepub.com/"	"sage_premier"	1984	1						"DFG-geförderte Allianz-Lizenz"
4806	"Language Testing"	2	"Sage Publications"	"Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1477-0946"	"0265-5322"	"2023709-1"	"http://ezb.uni-regensburg.de/?2023709&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ltj.sagepub.com/"	"sage_hss"	1984	1						"DFG-geförderte Allianz-Lizenz"
4807	"Second Language Research"	2	"Sage Publications ; HighWire Press ; JSTOR"	"Pädagogik;Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1477-0326"	"0267-6583"	"2023712-1"	"http://ezb.uni-regensburg.de/?2023712&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://slr.sagepub.com/"	"sage_premier"	1985	1						"DFG-geförderte Allianz-Lizenz"
4807	"Second Language Research"	2	"Sage Publications ; HighWire Press ; JSTOR"	"Pädagogik;Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1477-0326"	"0267-6583"	"2023712-1"	"http://ezb.uni-regensburg.de/?2023712&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://slr.sagepub.com/"	"sage_hss"	1985	1						"DFG-geförderte Allianz-Lizenz"
4847	"International Journal of STD & AIDS"	6	"Sage Publications (formerly Royal Society of Medicine Press)"	"Medizin"	"1758-1052"	"0956-4624"	"2009782-7"	"http://ezb.uni-regensburg.de/?2009782&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://std.sagepub.com/"	"sage_rsm"	1999	10						"DFG-geförderte Allianz-Lizenz"
4851	"Cooperation and Conflict"	2	"Sage Publications"	"Politologie"	"1460-3691"	"0010-8367"	"1482667-7"	"http://ezb.uni-regensburg.de/?1482667&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://cac.sagepub.com/"	"sage_premier"	1965	1						"DFG-geförderte Allianz-Lizenz"
4851	"Cooperation and Conflict"	2	"Sage Publications"	"Politologie"	"1460-3691"	"0010-8367"	"1482667-7"	"http://ezb.uni-regensburg.de/?1482667&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://cac.sagepub.com/"	"sage_hss"	1965	1						"DFG-geförderte Allianz-Lizenz"
4855	"Culture and Psychology"	2	"Sage Publications"	"Psychologie"	"1461-7056"	"1354-067X"	"1482673-2"	"http://ezb.uni-regensburg.de/?1482673&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://cap.sagepub.com/"	"sage_premier"	1995	1						"DFG-geförderte Allianz-Lizenz"
4855	"Culture and Psychology"	2	"Sage Publications"	"Psychologie"	"1461-7056"	"1354-067X"	"1482673-2"	"http://ezb.uni-regensburg.de/?1482673&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://cap.sagepub.com/"	"sage_hss"	1995	1						"DFG-geförderte Allianz-Lizenz"
4856	"European Journal of International Relations (EJIR)"	2	"Sage Publications"	"Politologie"	"1460-3713"	"1354-0661"	"1482719-0"	"http://ezb.uni-regensburg.de/?1482719&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ejt.sagepub.com/"	"sage_premier"	1995	1						"DFG-geförderte Allianz-Lizenz"
4856	"European Journal of International Relations (EJIR)"	2	"Sage Publications"	"Politologie"	"1460-3713"	"1354-0661"	"1482719-0"	"http://ezb.uni-regensburg.de/?1482719&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ejt.sagepub.com/"	"sage_hss"	1995	1						"DFG-geförderte Allianz-Lizenz"
4857	"Journal of European Social Policy"	2	"Sage Publications"	"Soziologie;Politologie"	"1461-7269"	"0958-9287"	"1482723-2"	"http://ezb.uni-regensburg.de/?1482723&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://esp.sagepub.com/"	"sage_premier"	1991	1						"DFG-geförderte Allianz-Lizenz"
4857	"Journal of European Social Policy"	2	"Sage Publications"	"Soziologie;Politologie"	"1461-7269"	"0958-9287"	"1482723-2"	"http://ezb.uni-regensburg.de/?1482723&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://esp.sagepub.com/"	"sage_hss"	1991	1						"DFG-geförderte Allianz-Lizenz"
4860	"European Journal of Communication"	2	"Sage Publications"	"Medien- und Kommunikationswissenschaften, Publizistik"	"1460-3705"	"0267-3231"	"1482809-1"	"http://ezb.uni-regensburg.de/?1482809&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ejc.sagepub.com/"	"sage_premier"	1986	1						"DFG-geförderte Allianz-Lizenz"
4860	"European Journal of Communication"	2	"Sage Publications"	"Medien- und Kommunikationswissenschaften, Publizistik"	"1460-3705"	"0267-3231"	"1482809-1"	"http://ezb.uni-regensburg.de/?1482809&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ejc.sagepub.com/"	"sage_hss"	1986	1						"DFG-geförderte Allianz-Lizenz"
4861	"Journal of Theoretical Politics"	2	"Sage Publications"	"Politologie"	"1460-3667"	"0951-6298;0951-6928"	"1481281-2"	"http://ezb.uni-regensburg.de/?1481281&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jtp.sagepub.com/"	"sage_premier"	1989	1						"DFG-geförderte Allianz-Lizenz"
4861	"Journal of Theoretical Politics"	2	"Sage Publications"	"Politologie"	"1460-3667"	"0951-6298;0951-6928"	"1481281-2"	"http://ezb.uni-regensburg.de/?1481281&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jtp.sagepub.com/"	"sage_hss"	1989	1						"DFG-geförderte Allianz-Lizenz"
4915	"Childhood"	2	"Sage Publications"	"Psychologie;Pädagogik"	"1461-7013"	"0907-5682"	"1483566-6"	"http://ezb.uni-regensburg.de/?1483566&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://chd.sagepub.com/"	"sage_premier"	1993	1						"DFG-geförderte Allianz-Lizenz"
4915	"Childhood"	2	"Sage Publications"	"Psychologie;Pädagogik"	"1461-7013"	"0907-5682"	"1483566-6"	"http://ezb.uni-regensburg.de/?1483566&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://chd.sagepub.com/"	"sage_hss"	1993	1						"DFG-geförderte Allianz-Lizenz"
4927	"War in History"	2	"Sage Publications (früher: Hodder Arnold) ; HighWire Press"	"Politologie;Geschichte"	"1477-0385"	"0968-3445"	"1484873-9"	"http://ezb.uni-regensburg.de/?1484873&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://wih.sagepub.com/"	"sage_premier"	1994	1						"DFG-geförderte Allianz-Lizenz"
4927	"War in History"	2	"Sage Publications (früher: Hodder Arnold) ; HighWire Press"	"Politologie;Geschichte"	"1477-0385"	"0968-3445"	"1484873-9"	"http://ezb.uni-regensburg.de/?1484873&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://wih.sagepub.com/"	"sage_hss"	1994	1						"DFG-geförderte Allianz-Lizenz"
4932	"International Communication Gazette, The (Formerly: Gazette)"	2	"Sage Publications"	"Medien- und Kommunikationswissenschaften, Publizistik"	"1748-0493"	"0016-5492;1748-0485"	"1484883-1"	"http://ezb.uni-regensburg.de/?1484883&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://gaz.sagepub.com/"	"sage_premier"	1955	1						"DFG-geförderte Allianz-Lizenz"
4932	"International Communication Gazette, The (Formerly: Gazette)"	2	"Sage Publications"	"Medien- und Kommunikationswissenschaften, Publizistik"	"1748-0493"	"0016-5492;1748-0485"	"1484883-1"	"http://ezb.uni-regensburg.de/?1484883&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://gaz.sagepub.com/"	"sage_hss"	1955	1						"DFG-geförderte Allianz-Lizenz"
5007	"Discourse and Society"	2	"Sage Publications ; JSTOR"	"Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1460-3624"	"0957-9265"	"1484288-9"	"http://ezb.uni-regensburg.de/?1484288&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://das.sagepub.com/"	"sage_premier"	1990	1						"DFG-geförderte Allianz-Lizenz"
5007	"Discourse and Society"	2	"Sage Publications ; JSTOR"	"Allgemeine und vergleichende Sprach- und Literaturwissenschaft. Indogermanistik. Außereuropäische Sprachen und Literaturen"	"1460-3624"	"0957-9265"	"1484288-9"	"http://ezb.uni-regensburg.de/?1484288&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://das.sagepub.com/"	"sage_hss"	1990	1						"DFG-geförderte Allianz-Lizenz"
5008	"European Journal of Women's Studies, The"	2	"Sage Publications"	"Soziologie"	"1461-7420"	"1350-5068"	"1484290-7"	"http://ezb.uni-regensburg.de/?1484290&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ejw.sagepub.com/"	"sage_premier"	1994	1						"DFG-geförderte Allianz-Lizenz"
5008	"European Journal of Women's Studies, The"	2	"Sage Publications"	"Soziologie"	"1461-7420"	"1350-5068"	"1484290-7"	"http://ezb.uni-regensburg.de/?1484290&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ejw.sagepub.com/"	"sage_hss"	1994	1						"DFG-geförderte Allianz-Lizenz"
5046	"Phlebology"	6	"Sage Publications (formerly Royal Society of Medicine Press)"	"Medizin"	"1433-3031;1758-1125"	"0268-3555"	"1463018-7"	"http://ezb.uni-regensburg.de/?1463018&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://phl.sagepub.com/"	"sage_rsm"	1999	14						"DFG-geförderte Allianz-Lizenz"
5151	"European Urban and Regional Studies"	2	"Sage Publications"	"Wirtschaftswissenschaften;Geographie"	"1461-7145"	"0969-7764"	"1490705-7"	"http://ezb.uni-regensburg.de/?1490705&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://eur.sagepub.com/"	"sage_premier"	1994	1						"DFG-geförderte Allianz-Lizenz"
5151	"European Urban and Regional Studies"	2	"Sage Publications"	"Wirtschaftswissenschaften;Geographie"	"1461-7145"	"0969-7764"	"1490705-7"	"http://ezb.uni-regensburg.de/?1490705&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://eur.sagepub.com/"	"sage_hss"	1994	1						"DFG-geförderte Allianz-Lizenz"
